Date,Open,High,Low,Close,Adj Close,Volume
2015-03-23,113.769997,114.610001,113.519997,113.669998,105.225807,2120200
2015-03-30,113.669998,114.519997,113.029999,114.050003,105.577560,2817100
2015-04-06,114.790001,114.889999,113.870003,113.949997,105.484985,2803500
2015-04-13,113.790001,115.589996,113.769997,115.489998,106.910583,9448500
2015-04-20,115.300003,115.360001,114.150002,115.019997,106.475525,4199600
2015-04-27,115.010002,115.190002,113.720001,113.889999,105.429451,4227000
2015-05-04,113.959999,114.040001,112.360001,113.250000,104.836975,3757900
2015-05-11,112.879997,113.199997,112.040001,113.150002,104.744438,2308800
2015-05-18,112.769997,113.000000,111.900002,112.930000,104.540764,2215700
2015-05-25,112.849998,113.459999,112.589996,113.209999,104.799980,1724100
2015-06-01,113.059998,113.110001,111.080002,111.360001,103.087402,3702400
2015-06-08,111.610001,111.769997,110.750000,111.470001,103.189217,1821700
2015-06-15,111.779999,112.739998,111.510002,112.610001,104.244545,2381300
2015-06-22,112.290001,112.440002,111.370003,111.440002,103.161469,2056400
2015-06-29,111.849998,112.570000,111.620003,112.129997,103.800209,3116800
2015-07-06,112.580002,113.290001,111.650002,111.820000,103.513222,4633000
2015-07-13,111.510002,112.169998,111.419998,111.989998,103.670593,2076200
2015-07-20,111.769997,112.360001,111.580002,112.099998,103.772438,2308200
2015-07-27,112.370003,112.709999,111.820000,112.650002,104.281593,1757900
2015-08-03,112.589996,112.680000,111.480003,112.080002,103.753922,4323900
2015-08-10,111.910004,112.839996,111.540001,111.699997,103.402153,4682700
2015-08-17,111.970001,112.209999,111.059998,112.150002,103.818726,2427200
2015-08-24,112.580002,112.839996,110.769997,111.680000,103.383621,3603900
2015-08-31,111.860001,111.889999,110.690002,110.910004,102.670830,7037100
2015-09-07,110.580002,111.099998,110.190002,111.000000,103.038284,2548900
2015-09-14,111.080002,111.269997,109.790001,111.220001,103.242500,1945900
2015-09-21,110.949997,111.099998,110.129997,110.129997,102.230682,1958500
2015-09-28,110.199997,111.959999,110.120003,111.669998,103.660210,2687500
2015-10-05,111.669998,111.889999,111.209999,111.279999,103.355789,2591400
2015-10-12,111.470001,111.849998,111.209999,111.290001,103.365074,3461100
2015-10-19,111.120003,111.510002,110.750000,111.260002,103.337212,1791100
2015-10-26,111.400002,111.599998,110.480003,110.959999,103.058548,2241600
2015-11-02,110.709999,111.000000,109.620003,109.760002,101.944008,3567600
2015-11-09,109.610001,110.019997,109.510002,109.820000,101.999756,2979000
2015-11-16,110.019997,110.690002,109.660004,110.599998,102.724197,2862900
2015-11-23,110.570000,110.980003,110.449997,110.849998,102.956398,1987400
2015-11-30,110.889999,111.330002,110.019997,110.419998,102.557022,6475200
2015-12-07,110.230003,110.620003,109.900002,110.320000,102.464149,2117200
2015-12-14,109.910004,110.000000,108.980003,109.830002,102.009041,5332900
2015-12-21,109.739998,109.839996,109.230003,109.769997,101.953316,2428100
2015-12-28,109.739998,109.989998,109.209999,109.680000,101.869728,3114400
2016-01-04,110.220001,110.430000,109.820000,110.389999,102.529182,3887300
2016-01-11,110.099998,110.650002,109.779999,110.239998,102.389847,3959700
2016-01-18,110.190002,110.629997,109.769997,109.949997,102.120476,4311700
2016-01-25,110.089996,111.550003,109.900002,111.400002,103.467247,3830600
2016-02-01,111.260002,112.239998,111.040001,111.389999,103.457947,4413500
2016-02-08,111.470001,112.209999,110.919998,111.599998,103.653000,4146900
2016-02-15,111.379997,111.589996,110.800003,111.349998,103.420792,3715300
2016-02-22,111.470001,112.830002,111.269997,112.379997,104.377464,3991500
2016-02-29,112.489998,113.050003,112.220001,112.570000,104.553925,10552300
2016-03-07,112.440002,112.680000,111.839996,112.050003,104.070938,3935400
2016-03-14,112.029999,113.779999,111.660004,113.519997,105.436287,5650500
2016-03-21,113.400002,113.809998,113.120003,113.120003,105.064766,4019700
2016-03-28,113.150002,114.879997,113.080002,114.730003,106.560112,7166600
2016-04-04,114.860001,115.139999,114.389999,114.860001,106.680885,9174700
2016-04-11,114.650002,114.879997,113.820000,114.330002,106.188599,4574100
2016-04-18,114.110001,114.800003,113.669998,113.820000,105.714912,3587400
2016-04-25,113.930000,115.089996,113.589996,114.879997,106.699440,5263400
2016-05-02,114.660004,115.070000,114.300003,114.650002,106.485817,11733000
2016-05-09,114.790001,115.419998,114.550003,115.250000,107.043076,8076300
2016-05-16,115.139999,115.419998,114.019997,114.089996,105.965691,4419300
2016-05-23,114.000000,114.800003,113.360001,114.309998,106.170029,3381400
2016-05-30,114.080002,115.260002,113.919998,115.059998,106.866585,8926100
2016-06-06,114.900002,116.000000,114.870003,115.809998,107.597191,3859000
2016-06-13,115.699997,116.040001,115.129997,115.389999,107.206970,3741100
2016-06-20,115.169998,116.089996,114.529999,115.779999,107.569305,7740900
2016-06-27,116.000000,117.400002,115.839996,117.059998,108.758545,6033000
2016-07-04,117.160004,117.550003,117.019997,117.550003,109.695068,4429300
2016-07-11,117.379997,117.430000,116.220001,116.410004,108.631241,5684000
2016-07-18,116.440002,116.559998,115.660004,116.080002,108.323303,4224400
2016-07-25,116.059998,117.080002,115.730003,116.900002,109.088486,4469000
2016-08-01,116.120003,116.360001,115.110001,115.709999,107.978012,6701300
2016-08-08,115.779999,116.339996,115.629997,116.089996,108.761528,4887100
2016-08-15,116.050003,116.339996,115.459999,115.989998,108.667847,3311500
2016-08-22,116.180000,116.760002,115.620003,115.699997,108.396133,5382700
2016-08-29,115.930000,116.169998,115.330002,115.589996,108.293114,6761500
2016-09-05,115.639999,116.430000,115.080002,115.080002,108.205109,4014000
2016-09-12,114.980003,115.260002,114.370003,114.949997,108.082878,4253500
2016-09-19,115.040001,116.300003,114.720001,116.220001,109.277031,3360800
2016-09-26,116.370003,116.699997,116.080002,116.489998,109.530869,5707600
2016-10-03,116.629997,116.629997,115.449997,115.650002,108.741089,8962900
2016-10-10,115.650002,115.730003,115.230003,115.430000,108.534203,3860400
2016-10-17,115.739998,116.300003,115.720001,116.129997,109.192368,3931000
2016-10-24,116.129997,116.160004,115.449997,115.639999,108.731689,7166400
2016-10-31,115.769997,116.050003,115.500000,115.889999,108.966743,17404600
2016-11-07,115.699997,115.870003,114.199997,114.250000,107.424706,11666700
2016-11-14,114.150002,114.150002,113.129997,113.320000,106.550255,10403900
2016-11-21,113.589996,113.790001,112.910004,113.120003,106.362206,9206800
2016-11-28,113.470001,113.610001,112.629997,112.949997,106.202370,15166900
2016-12-05,112.989998,113.669998,112.690002,112.800003,106.289650,9106400
2016-12-12,112.910004,113.080002,110.900002,111.089996,104.678337,9364400
2016-12-19,111.430000,112.570000,111.300003,112.419998,105.931572,8627700
2016-12-26,112.250000,113.199997,112.199997,113.169998,106.638290,5257500
2017-01-02,112.959999,113.919998,112.940002,113.449997,106.902107,8687500
2017-01-09,113.709999,114.620003,113.470001,113.980003,107.401543,8291100
2017-01-16,114.540001,114.540001,113.349998,113.709999,107.147125,7603500
2017-01-23,113.870003,114.279999,113.199997,113.970001,107.392113,12672100
2017-01-30,114.029999,114.349998,113.650002,113.830002,107.260208,16629200
2017-02-06,114.050003,114.480003,113.849998,114.199997,107.608849,7336000
2017-02-13,114.089996,114.379997,113.519997,114.160004,107.571167,5299400
2017-02-20,114.150002,115.050003,113.980003,114.959999,108.324982,5594900
2017-02-27,114.940002,114.959999,113.440002,113.860001,107.288475,12385400
2017-03-06,113.940002,113.940002,112.699997,112.959999,106.440422,7978800
2017-03-13,112.830002,113.830002,112.610001,113.809998,107.241364,7980800
2017-03-20,113.709999,114.690002,113.699997,114.449997,107.844406,5387600
2017-03-27,114.769997,114.779999,114.180000,114.650002,108.032867,5566500
2017-04-03,114.550003,115.010002,114.349998,114.349998,107.750206,7256000
2017-04-10,114.669998,115.459999,114.410004,115.230003,108.726379,6214700
2017-04-17,115.169998,115.309998,114.669998,114.720001,108.245186,5404900
2017-04-24,114.699997,115.070000,114.459999,115.010002,108.518806,6635900
2017-05-01,114.550003,114.709999,113.410004,113.750000,107.329918,4729600
2017-05-08,113.559998,113.849998,113.139999,113.769997,107.614532,9341500
2017-05-15,113.790001,114.589996,113.440002,114.589996,108.390175,5861100
2017-05-22,114.459999,114.550003,114.029999,114.400002,108.210434,4736300
2017-05-29,114.540001,114.940002,114.120003,114.830002,108.617172,4581400
2017-06-05,114.540001,114.849998,114.110001,114.169998,108.236374,5604500
2017-06-12,114.180000,114.470001,113.570000,113.680000,107.771851,4239600
2017-06-19,113.750000,114.309998,113.500000,114.309998,108.369125,3295300
2017-06-26,114.440002,114.529999,113.320000,113.430000,107.534843,5520400
2017-07-03,113.209999,113.239998,112.389999,112.459999,106.615257,6879200
2017-07-10,112.559998,113.309998,112.389999,113.050003,107.451195,4837300
2017-07-17,113.169998,113.980003,113.099998,113.580002,107.954964,4929700
2017-07-24,113.629997,113.730003,113.010002,113.660004,108.031013,3561100
2017-07-31,113.620003,113.790001,113.239998,113.629997,108.002480,6844200
2017-08-07,113.620003,114.339996,113.550003,114.269997,108.818542,4391700
2017-08-14,114.010002,114.139999,113.400002,113.980003,108.542389,3860000
2017-08-21,113.959999,114.190002,113.800003,114.089996,108.647118,2785700
2017-08-28,114.080002,114.629997,114.029999,114.120003,108.675690,4492700
2017-09-04,114.400002,115.260002,114.400002,115.220001,109.950569,5663200
2017-09-11,114.889999,114.959999,114.370003,114.500000,109.263481,2999200
2017-09-18,114.449997,114.559998,113.730003,114.029999,108.814987,3155700
2017-09-25,114.160004,114.480003,113.559998,113.580002,108.385559,3933200
2017-10-02,113.639999,113.660004,113.190002,113.379997,108.194717,8305400
2017-10-09,113.410004,114.150002,113.389999,114.129997,108.956436,3432100
2017-10-16,114.029999,114.070000,113.300003,113.410004,108.269096,5055700
2017-10-23,113.430000,113.589996,112.940002,113.449997,108.307266,4001500
2017-10-30,113.230003,113.970001,113.230003,113.949997,108.784607,7052500
2017-11-06,113.989998,114.379997,113.669998,113.709999,108.763840,4529200
2017-11-13,113.900002,114.230003,113.669998,114.120003,109.156021,4121100
2017-11-20,113.949997,114.309998,113.779999,114.139999,109.175140,2138600
2017-11-27,114.180000,114.250000,113.239998,113.610001,108.668213,8209200
2017-12-04,113.480003,114.029999,113.419998,113.690002,109.226097,5201900
2017-12-11,113.690002,114.129997,113.449997,113.889999,109.418236,5446500
2017-12-18,113.809998,113.849998,112.790001,113.180000,108.736107,4181400
2017-12-25,113.209999,114.150002,113.160004,114.080002,109.600769,3180800
2018-01-01,113.980003,113.989998,113.610001,113.919998,109.447060,8485100
2018-01-08,114.000000,114.000000,113.059998,113.379997,108.928268,7832600
2018-01-15,113.680000,113.690002,113.139999,113.199997,108.755318,5960300
2018-01-22,113.320000,113.519997,113.070000,113.370003,108.918640,5699200
2018-01-29,113.260002,113.269997,112.150002,112.370003,107.957916,15811000
2018-02-05,112.220001,112.989998,111.449997,111.500000,107.141968,12358500
2018-02-12,111.769997,111.980003,111.430000,111.800003,107.430237,6960900
2018-02-19,111.629997,111.900002,111.279999,111.900002,107.526352,3636300
2018-02-26,112.070000,112.349998,111.570000,112.169998,107.785767,8501200
2018-03-05,112.379997,112.400002,111.900002,112.010002,107.632042,5513300
2018-03-12,112.120003,112.550003,111.889999,112.190002,107.804993,11078400
2018-03-19,112.059998,112.660004,111.769997,112.580002,108.179764,6074600
2018-03-26,112.470001,113.169998,112.360001,113.050003,108.631393,5173600
2018-04-02,112.800003,113.029999,112.379997,112.870003,108.458412,7675400
2018-04-09,112.750000,113.160004,112.650002,113.110001,108.970505,4469400
2018-04-16,112.830002,113.220001,112.379997,112.379997,108.267220,3943200
2018-04-23,112.410004,112.559998,111.760002,112.519997,108.402092,4310600
2018-04-30,112.550003,112.790001,111.760002,112.099998,107.997475,6494200
2018-05-07,112.129997,112.190002,111.769997,112.070000,108.449135,3911800
2018-05-14,111.940002,111.940002,111.040001,111.360001,107.762062,4684800
2018-05-21,111.309998,111.980003,111.250000,111.959999,108.342682,4776000
2018-05-28,112.239998,112.849998,111.830002,111.980003,108.362045,7723400
2018-06-04,111.849998,112.250000,111.639999,111.910004,108.618774,8535700
2018-06-11,111.730003,112.260002,111.480003,112.080002,108.783768,4042500
2018-06-18,112.169998,112.459999,112.010002,112.400002,109.094353,5917000
2018-06-25,112.430000,113.040001,112.400002,112.870003,109.550529,7452900
2018-07-02,112.570000,113.050003,112.440002,113.010002,109.686424,4968000
2018-07-09,112.790001,112.910004,112.519997,112.860001,109.960716,4868400
2018-07-16,112.570000,112.599998,112.099998,112.120003,109.239738,5876700
2018-07-23,112.010002,112.010002,111.550003,111.730003,108.859764,3960000
2018-07-30,111.629997,111.870003,111.010002,111.379997,108.518738,7728600
2018-08-06,111.510002,112.029999,111.180000,111.879997,109.463936,5733200
2018-08-13,111.839996,112.019997,111.660004,111.919998,109.503075,4893700
2018-08-20,112.080002,112.510002,111.970001,112.510002,110.080353,4468800
2018-08-27,112.389999,112.440002,112.019997,112.089996,109.669418,6021700
2018-09-03,111.580002,111.650002,111.099998,111.220001,108.818214,11460300
2018-09-10,111.239998,111.300003,110.720001,110.760002,108.742615,8523200
2018-09-17,110.709999,110.839996,110.269997,110.589996,108.575706,5165000
2018-09-24,110.519997,110.750000,110.349998,110.620003,108.605156,6661900
2018-10-01,110.410004,110.480003,109.190002,109.269997,107.279747,16563700
2018-10-08,109.290001,109.680000,109.160004,109.430000,107.535027,10486600
2018-10-15,109.529999,109.599998,109.010002,109.070000,107.181244,6466200
2018-10-22,109.110001,109.529999,108.910004,109.489998,107.593979,6372500
2018-10-29,109.410004,109.500000,108.220001,108.279999,106.404938,8150500
2018-11-05,108.459999,108.779999,107.529999,108.629997,106.838188,5626500
2018-11-12,108.839996,109.379997,108.629997,109.320000,107.516815,6252400
2018-11-19,109.180000,109.339996,108.820000,108.889999,107.093910,4213200
2018-11-26,108.830002,109.360001,108.379997,109.269997,107.467636,6086900
2018-12-03,109.129997,109.919998,109.070000,109.820000,108.008568,5990700
2018-12-10,109.769997,109.839996,108.900002,109.050003,107.403618,7431100
2018-12-17,109.080002,109.779999,109.080002,109.169998,107.521820,10480900
2018-12-24,109.250000,109.449997,109.070000,109.430000,107.959732,5837800
2018-12-31,109.279999,110.400002,109.250000,110.089996,108.610863,5381900
2019-01-07,110.150002,110.269997,109.919998,110.269997,108.788437,5335200
2019-01-14,110.239998,110.320000,109.580002,109.739998,108.265572,7377500
2019-01-21,109.900002,109.959999,109.599998,109.680000,108.206367,5608900
2019-01-28,109.559998,111.110001,109.500000,110.680000,109.192932,5803700
2019-02-04,110.519997,110.839996,110.370003,110.760002,109.271858,7526300
2019-02-11,110.589996,110.900002,110.430000,110.839996,109.350784,4399000
2019-02-18,110.949997,111.360001,110.820000,111.239998,109.745407,2932000
2019-02-25,111.129997,111.410004,110.610001,110.660004,109.173210,4432400
2019-03-04,110.790001,111.370003,110.540001,111.320000,109.824326,5743500
2019-03-11,111.320000,112.019997,111.220001,112.000000,110.495201,6387400
2019-03-18,111.910004,113.050003,111.820000,112.959999,111.442299,4940900
2019-03-25,112.919998,113.300003,112.620003,113.070000,111.550827,5281200
2019-04-01,112.910004,112.959999,112.410004,112.620003,111.106873,8689100
2019-04-08,112.570000,113.070000,112.459999,112.559998,111.047676,5441300
2019-04-15,112.559998,112.730003,112.300003,112.660004,111.146339,4323600
2019-04-22,112.650002,113.449997,112.510002,113.449997,111.925705,17036100
2019-04-29,113.190002,113.559998,112.459999,112.889999,111.373238,6248100
2019-05-06,113.089996,113.309998,112.800003,113.269997,111.782654,6316700
2019-05-13,113.510002,113.839996,113.470001,113.529999,112.039246,3088900
2019-05-20,113.510002,113.919998,113.320000,113.910004,112.414261,3197400
2019-05-27,114.000000,115.320000,113.860001,115.269997,113.756393,8779600
