Date,Open,High,Low,Close,Adj Close,Volume
2010-10-18,50.070000,50.660000,49.330002,50.349998,41.798431,5122800
2010-10-25,50.669998,50.869999,49.669998,50.099998,41.590889,2449000
2010-11-01,50.340000,51.380001,49.840000,51.349998,42.628590,3131900
2010-11-08,51.270000,51.349998,50.400002,50.599998,42.005974,2088700
2010-11-15,50.790001,50.990002,49.689999,50.830002,42.196922,3461800
2010-11-22,50.689999,50.889999,49.910000,50.450001,41.881470,1892400
2010-11-29,50.250000,51.959999,49.799999,51.910000,43.093479,3011500
2010-12-06,51.939999,52.240002,51.680000,52.220001,43.350842,3833400
2010-12-13,52.430000,52.840000,52.279999,52.799999,43.832325,4202400
2010-12-20,53.009998,53.060001,52.630001,52.740002,43.782520,2773000
2010-12-27,52.669998,52.880001,52.480000,52.630001,43.945297,2840500
2011-01-03,53.000000,53.160000,52.189999,52.459999,43.803341,4947100
2011-01-10,52.400002,53.259998,52.099998,53.220001,44.437954,4675900
2011-01-17,53.380001,53.619999,53.090000,53.400002,44.588245,3105900
2011-01-24,53.430000,53.970001,52.950001,53.040001,44.287643,3695900
2011-01-31,53.220001,54.020000,53.049999,54.020000,45.105930,4764000
2011-02-07,54.169998,54.860001,54.090000,54.799999,45.757214,4040200
2011-02-14,54.799999,55.660000,54.529999,55.660000,46.475311,3061800
2011-02-21,55.389999,55.580002,54.060001,54.849998,45.798965,3030400
2011-02-28,54.919998,55.619999,54.330002,55.150002,46.049473,3632500
2011-03-07,55.340000,55.509998,54.000000,54.540001,45.540112,3290700
2011-03-14,54.290001,54.369999,52.439999,53.680000,44.822037,5689300
2011-03-21,54.290001,55.150002,54.130001,54.950001,45.882473,2821300
2011-03-28,55.080002,56.020000,54.599998,55.880001,46.890736,2621200
2011-04-04,56.009998,56.369999,55.590000,55.830002,46.848785,2451900
2011-04-11,55.900002,56.090000,54.919998,55.799999,46.823612,2474200
2011-04-18,55.290001,56.439999,54.799999,56.389999,47.318703,2388600
2011-04-25,56.410000,57.490002,56.000000,57.450001,48.208179,2582900
2011-05-02,57.790001,57.790001,55.790001,56.290001,47.234787,3472200
2011-05-09,56.360001,57.070000,56.130001,56.529999,47.436169,3897600
2011-05-16,56.360001,56.939999,55.790001,56.430000,47.352257,3277100
2011-05-23,55.709999,56.360001,55.299999,56.160000,47.125698,4464700
2011-05-30,56.709999,56.740002,54.580002,54.880001,46.051609,4054700
2011-06-06,54.680000,55.090000,54.029999,54.049999,45.355114,3274000
2011-06-13,54.160000,55.000000,53.849998,54.490002,45.724339,3522000
2011-06-20,54.360001,55.500000,53.919998,54.009998,45.321560,5370100
2011-06-27,54.060001,56.830002,53.919998,56.770000,47.884674,4391300
2011-07-04,56.750000,57.639999,56.500000,57.119999,48.179893,3613700
2011-07-11,56.580002,56.799999,55.830002,56.209999,47.412323,3595100
2011-07-18,55.959999,57.000000,55.430000,56.630001,47.766575,4089200
2011-07-25,56.049999,56.560001,53.680000,54.049999,45.590382,4611300
2011-08-01,54.700001,54.840000,49.660000,50.980000,43.000881,13075400
2011-08-08,49.860001,50.660000,47.189999,50.369999,42.486359,17147200
2011-08-15,50.840000,51.599998,48.500000,48.570000,40.968094,9621200
2011-08-22,49.660000,51.200001,48.570000,50.650002,42.722534,6963900
2011-08-29,51.360001,52.790001,50.470001,50.599998,42.680359,6953400
2011-09-05,49.119999,51.720001,49.119999,49.599998,41.836876,4876700
2011-09-12,49.130001,52.330002,48.799999,52.099998,43.945595,5968300
2011-09-19,51.270000,52.369999,47.889999,48.410000,40.833141,10765500
2011-09-26,48.849998,51.040001,48.279999,48.759998,41.371513,7660700
2011-10-03,48.419998,50.270000,46.540001,49.700001,42.169079,10521100
2011-10-10,50.490002,52.230000,50.439999,52.200001,44.290268,4944400
2011-10-17,52.160000,53.389999,50.900002,53.349998,45.265999,6139900
2011-10-24,53.560001,55.080002,52.369999,54.650002,46.369011,6135000
2011-10-31,54.049999,54.189999,51.990002,53.820000,45.664780,6185200
2011-11-07,53.820000,54.790001,52.740002,54.500000,46.241745,6809500
2011-11-14,54.410000,54.580002,52.540001,52.980000,44.952068,6948200
2011-11-21,52.290001,52.349998,50.860001,50.860001,43.153305,5750600
2011-11-28,52.119999,54.900002,51.820000,54.200001,45.987198,5606300
2011-12-05,54.900002,55.150002,53.840000,54.830002,46.521736,6085600
2011-12-12,54.490002,54.650002,52.959999,53.340000,45.257515,6460800
2011-12-19,53.540001,54.919998,52.750000,54.900002,46.581131,6178600
2011-12-26,54.860001,55.130001,54.279999,54.650002,46.653893,7192200
2012-01-02,55.599998,55.730000,54.599998,55.060001,47.003906,5718400
2012-01-09,55.150002,55.779999,54.759998,55.169998,47.097820,7092400
2012-01-16,55.720001,56.380001,55.400002,56.380001,48.130768,5554200
2012-01-23,56.380001,57.110001,56.009998,56.360001,48.113701,6609200
2012-01-30,55.970001,57.150002,55.660000,57.139999,48.779568,9180300
2012-02-06,56.959999,57.340000,56.549999,56.840000,48.523468,6747300
2012-02-13,57.209999,57.639999,56.759998,57.509998,49.095432,5464500
2012-02-20,57.669998,57.830002,57.169998,57.700001,49.257645,4765400
2012-02-27,57.470001,57.980000,57.290001,57.560001,49.138126,5341400
2012-03-05,57.490002,57.869999,56.599998,57.740002,49.291794,6610400
2012-03-12,57.790001,58.930000,57.700001,58.730000,50.136925,7171600
2012-03-19,58.689999,58.910000,57.730000,58.130001,49.624729,5936600
2012-03-26,58.250000,58.759998,57.779999,58.549999,49.983269,4905900
2012-04-02,58.500000,59.090000,58.020000,58.139999,49.866589,3998500
2012-04-09,57.549999,57.709999,56.439999,57.169998,49.034622,5340400
2012-04-16,57.490002,58.389999,57.230000,58.000000,49.746525,3684600
2012-04-23,57.459999,58.680000,57.049999,58.549999,50.218246,5708600
2012-04-30,58.459999,58.900002,57.360001,57.439999,49.266197,4359800
2012-05-07,57.270000,57.619999,56.450001,56.900002,48.803043,3854400
2012-05-14,56.450001,56.820000,54.950001,55.070000,47.233456,5496600
2012-05-21,55.139999,56.380001,55.029999,56.090000,48.108307,4869000
2012-05-28,56.410000,56.810001,54.520000,54.560001,46.796032,4201900
2012-06-04,54.560001,56.509998,54.090000,56.349998,48.331314,7875300
2012-06-11,56.840000,56.840000,55.509998,56.669998,48.605778,4988400
2012-06-18,56.549999,57.389999,55.590000,55.880001,47.928192,4029800
2012-06-25,55.099998,56.689999,54.650002,56.689999,48.622929,5157400
2012-07-02,56.840000,57.299999,56.310001,56.669998,48.883087,3244500
2012-07-09,56.520000,56.950001,55.520000,56.910000,49.090107,3606500
2012-07-16,56.700001,57.939999,56.349998,57.380001,49.495518,3535000
2012-07-23,56.599998,58.340000,55.970001,58.220001,50.220097,4030600
2012-07-30,58.220001,58.529999,56.820000,58.250000,50.245972,3496800
2012-08-06,58.439999,58.830002,58.290001,58.709999,50.642769,3177500
2012-08-13,58.610001,59.470001,58.340000,59.419998,51.255211,2739300
2012-08-20,59.360001,59.610001,58.529999,59.049999,50.936050,3438400
2012-08-27,59.139999,59.230000,58.459999,58.900002,50.806660,4155900
2012-09-03,58.900002,59.939999,58.419998,59.759998,51.548485,3224700
2012-09-10,59.689999,61.020000,59.590000,60.790001,52.436970,4299800
2012-09-17,60.709999,60.919998,60.250000,60.490002,52.178181,4549500
2012-09-24,59.970001,60.389999,59.279999,59.680000,51.479485,3649100
2012-10-01,59.759998,60.790001,59.599998,60.500000,52.466965,6601700
2012-10-08,60.310001,60.419998,59.220001,59.310001,51.434986,3170600
2012-10-15,59.439999,60.570000,59.279999,59.500000,51.599747,3153500
2012-10-22,59.360001,59.560001,58.380001,58.650002,50.862614,4498100
2012-10-29,58.930000,59.900002,58.590000,58.959999,51.131435,2353600
2012-11-05,58.880001,59.889999,57.660000,57.860001,50.177494,4766400
2012-11-12,57.930000,58.430000,56.849998,57.389999,49.769901,5893200
2012-11-19,57.919998,59.419998,57.919998,59.419998,51.530373,3135100
2012-11-26,59.189999,59.910000,58.570000,59.779999,51.842571,6402600
2012-12-03,59.980000,60.080002,59.130001,60.080002,52.102734,4207400
2012-12-10,60.060001,60.590000,59.709999,59.759998,51.825230,6151700
2012-12-17,59.860001,60.950001,59.570000,59.880001,51.929295,7145400
2012-12-24,59.720001,59.820000,58.720001,58.730000,51.354565,6094200
2012-12-31,58.720001,61.259998,58.570000,61.169998,53.488155,6968400
2013-01-07,61.070000,61.509998,60.639999,61.490002,53.767960,5903300
2013-01-14,61.529999,62.509998,61.310001,62.500000,54.651115,5689300
2013-01-21,62.400002,63.380001,62.330002,63.380001,55.420605,6215000
2013-01-28,63.490002,63.669998,63.020000,63.630001,55.639221,8546100
2013-02-04,63.369999,63.820000,62.990002,63.730000,55.726658,7235800
2013-02-11,63.689999,64.000000,63.480000,63.930000,55.901539,5097700
2013-02-18,64.029999,64.230003,63.110001,63.810001,55.796604,5084200
2013-02-25,64.089996,64.309998,62.770000,64.019997,55.980240,5973500
2013-03-04,63.910000,65.110001,63.660000,65.070000,56.898369,6178200
2013-03-11,65.010002,65.680000,65.000000,65.379997,57.169453,5132900
2013-03-18,64.989998,65.470001,64.570000,65.160004,56.977077,6281200
2013-03-25,65.360001,65.769997,64.639999,65.699997,57.705276,6871900
2013-04-01,65.589996,65.919998,64.830002,65.330002,57.380314,7601400
2013-04-08,65.400002,66.970001,65.190002,66.589996,58.486992,5578400
2013-04-15,66.239998,66.300003,64.919998,65.449997,57.485710,8877900
2013-04-22,65.550003,66.669998,65.059998,66.160004,58.109318,5365900
2013-04-29,66.300003,67.680000,66.129997,67.529999,59.312599,4989100
2013-05-06,67.489998,68.269997,67.330002,68.180000,59.883507,6222000
2013-05-13,68.070000,69.379997,67.910004,69.349998,60.911125,6069900
2013-05-20,69.349998,70.000000,68.129997,68.730003,60.366592,7473500
2013-05-27,69.400002,69.680000,67.510002,67.570000,59.347736,4904900
2013-06-03,67.620003,68.360001,66.430000,68.129997,59.839592,11510900
2013-06-10,68.400002,68.430000,66.889999,67.720001,59.479492,6980500
2013-06-17,68.099998,68.690002,65.800003,66.300003,58.232281,8394200
2013-06-24,65.389999,66.820000,64.830002,66.199997,58.144436,8272800
2013-07-01,66.500000,67.220001,66.190002,67.220001,59.349174,4840000
2013-07-08,67.540001,69.169998,67.500000,69.110001,61.017853,5859600
2013-07-15,69.180000,69.949997,68.839996,69.949997,61.759491,4371400
2013-07-22,69.949997,70.169998,69.169998,69.879997,61.697685,3666200
2013-07-29,69.709999,70.690002,69.480003,70.510002,62.253925,4193300
2013-08-05,70.180000,70.480003,69.680000,69.970001,61.777164,3819300
2013-08-12,69.629997,70.150002,68.129997,68.320000,60.320347,4494900
2013-08-19,68.230003,68.570000,67.709999,68.500000,60.479286,3804800
2013-08-26,68.580002,68.690002,67.129997,67.290001,59.410965,4004400
2013-09-02,68.070000,68.610001,67.300003,68.209999,60.223236,3061100
2013-09-09,68.360001,70.070000,68.349998,70.000000,61.803661,3935400
2013-09-16,70.699997,71.849998,70.419998,71.000000,62.686543,4670100
2013-09-23,70.570000,70.779999,69.809998,69.949997,61.759491,4703300
2013-09-30,69.610001,70.080002,68.910004,69.589996,61.752155,4926400
2013-10-07,69.050003,70.370003,68.250000,70.360001,62.435432,4867500
2013-10-14,69.980003,71.820000,69.910004,71.730003,63.651134,4756900
2013-10-21,71.790001,72.470001,71.489998,72.470001,64.307793,3767500
2013-10-28,72.510002,73.269997,72.220001,72.650002,64.467514,3905000
2013-11-04,72.919998,73.589996,72.370003,73.230003,64.982208,3755400
2013-11-11,73.220001,74.279999,72.820000,74.269997,65.905052,3170500
2013-11-18,74.459999,74.550003,73.470001,74.529999,66.135742,3719600
2013-11-25,74.760002,74.760002,74.150002,74.190002,65.834068,2713100
2013-12-02,74.239998,74.339996,72.900002,74.070000,65.727570,3240000
2013-12-09,74.150002,74.190002,72.449997,72.580002,64.405388,3518000
2013-12-16,72.910004,74.250000,72.580002,74.000000,65.665459,4717500
2013-12-23,74.370003,75.139999,74.089996,75.010002,66.921104,2868300
2013-12-30,75.050003,75.349998,74.360001,74.620003,66.573158,4154000
2014-01-06,74.889999,74.980003,74.300003,74.919998,66.840813,4701600
2014-01-13,74.629997,74.870003,73.839996,74.209999,66.207367,4847200
2014-01-20,74.620003,74.620003,71.849998,71.860001,64.110802,6363200
2014-01-27,72.050003,72.309998,70.919998,71.470001,63.762840,6661400
2014-02-03,71.400002,71.919998,69.599998,71.879997,64.128616,15961300
2014-02-10,71.730003,73.680000,71.580002,73.580002,65.645294,4507900
2014-02-17,73.589996,73.889999,72.970001,73.489998,65.565002,3060400
2014-02-24,73.650002,75.239998,73.629997,74.970001,66.885414,3739500
2014-03-03,74.339996,75.639999,74.010002,75.489998,67.349327,3795700
2014-03-10,75.389999,75.750000,74.360001,74.430000,66.403648,3981000
2014-03-17,74.720001,75.559998,74.379997,74.790001,66.724831,4624500
2014-03-24,74.620003,75.129997,73.900002,74.650002,66.599915,4067600
2014-03-31,75.099998,76.370003,75.000000,75.220001,67.404968,4744400
2014-04-07,75.029999,75.680000,73.709999,73.760002,66.096672,3645400
2014-04-14,74.110001,75.940002,73.800003,75.830002,67.951591,2693600
2014-04-21,75.830002,76.260002,75.089996,75.309998,67.485611,4109500
2014-04-28,75.529999,76.110001,75.029999,75.800003,67.924721,3999100
2014-05-05,75.300003,76.559998,75.250000,76.330002,68.399635,3145600
2014-05-12,76.589996,77.169998,75.480003,76.010002,68.112892,3131900
2014-05-19,75.870003,76.419998,75.330002,76.389999,68.453392,3934300
2014-05-26,76.639999,77.230003,76.489998,77.209999,69.188217,3759700
2014-06-02,77.279999,78.320000,77.000000,78.269997,70.138077,11136300
2014-06-09,78.269997,78.639999,77.129997,77.400002,69.358467,3211100
2014-06-16,77.320000,78.849998,77.199997,78.680000,70.505493,3394200
2014-06-23,78.290001,78.309998,77.290001,77.900002,69.806534,3359700
2014-06-30,77.860001,78.839996,77.779999,78.769997,70.954063,2858600
2014-07-07,78.599998,78.620003,77.610001,77.940002,70.206436,2971400
2014-07-14,78.250000,78.400002,77.290001,78.050003,70.305519,2587100
2014-07-21,77.820000,78.300003,77.550003,77.690002,69.981232,2614100
2014-07-28,77.730003,77.730003,74.949997,75.269997,67.801376,4021100
2014-08-04,75.419998,76.000000,74.589996,75.779999,68.260765,3550500
2014-08-11,76.029999,76.879997,75.739998,76.489998,68.900291,3161300
2014-08-18,76.860001,78.120003,76.860001,77.699997,69.990242,2982300
2014-08-25,78.050003,78.349998,77.629997,78.120003,70.368561,3204800
2014-09-01,78.129997,78.610001,77.779999,78.610001,70.809944,3025100
2014-09-08,78.500000,78.510002,77.570000,77.760002,70.044296,2514700
2014-09-15,77.839996,79.209999,77.510002,78.699997,70.891029,3857900
2014-09-22,78.239998,78.269997,76.800003,77.470001,69.783058,4427900
2014-09-29,76.900002,77.449997,75.459999,76.910004,69.623642,5827800
2014-10-06,77.250000,77.370003,75.150002,75.150002,68.030403,5490000
2014-10-13,75.080002,75.339996,72.320000,74.669998,67.595871,9359900
2014-10-20,74.519997,77.070000,74.349998,77.059998,69.759445,5125100
2014-10-27,76.709999,78.989998,76.529999,78.989998,71.506607,4845300
2014-11-03,79.029999,79.720001,78.389999,79.620003,72.076920,4087200
2014-11-10,79.669998,80.440002,79.620003,80.080002,72.493332,3161700
2014-11-17,79.910004,81.790001,79.900002,81.449997,73.733536,4026900
2014-11-24,81.660004,81.860001,81.410004,81.529999,73.805946,2094900
2014-12-01,81.269997,82.029999,80.839996,81.900002,74.140900,3510400
2014-12-08,81.739998,81.940002,79.150002,79.180000,71.678581,4170900
2014-12-15,79.610001,81.529999,78.480003,81.269997,73.570580,7032000
2014-12-22,81.419998,82.529999,81.419998,82.290001,74.923386,3499700
2014-12-29,82.230003,82.360001,80.500000,81.019997,73.767075,3380500
2015-01-05,80.610001,81.510002,78.599998,80.760002,73.530357,5637400
2015-01-12,80.820000,81.209999,78.669998,80.019997,72.856575,4387200
2015-01-19,80.279999,81.510002,79.269997,80.949997,73.703339,4619300
2015-01-26,80.940002,81.190002,78.360001,78.419998,71.399826,5791500
2015-02-02,78.589996,81.540001,77.959999,80.980003,73.730659,4165300
2015-02-09,80.779999,82.389999,80.330002,82.389999,75.014412,9780600
2015-02-16,82.139999,82.870003,81.820000,82.839996,75.424133,2783400
2015-02-23,82.699997,83.180000,82.510002,82.800003,75.387718,4251800
2015-03-02,82.830002,83.279999,81.089996,81.269997,73.994675,4160000
2015-03-09,81.309998,81.930000,80.160004,80.639999,73.421089,4596200
2015-03-16,81.000000,82.550003,80.440002,82.220001,74.859634,4120300
2015-03-23,81.730003,82.050003,79.540001,80.260002,73.075111,3631500
2015-03-30,80.599998,81.370003,79.800003,80.440002,73.650154,4352100
2015-04-06,80.110001,81.720001,80.019997,81.599998,74.712242,3729800
2015-04-13,81.540001,81.839996,79.860001,80.190002,73.421249,3540500
2015-04-20,80.610001,81.669998,80.540001,81.589996,74.703072,3553700
2015-04-27,81.739998,81.779999,80.029999,81.160004,74.309372,3486100
2015-05-04,81.279999,81.900002,79.900002,81.650002,74.758018,3565400
2015-05-11,81.570000,82.290001,80.690002,82.290001,75.344002,2918400
2015-05-18,82.220001,82.550003,81.910004,81.930000,75.014374,2767600
2015-05-25,81.680000,81.970001,80.919998,81.070000,74.226967,2249800
2015-06-01,81.360001,81.660004,80.019997,80.220001,73.448715,3311600
2015-06-08,80.230003,81.220001,79.650002,80.570000,73.769173,2906000
2015-06-15,80.089996,81.910004,79.650002,81.260002,74.400932,3003800
2015-06-22,81.699997,81.910004,79.930000,80.089996,73.329681,2509800
2015-06-29,79.480003,79.800003,78.419998,79.290001,72.998428,3072400
2015-07-06,78.760002,79.930000,78.379997,79.750000,73.421936,3650400
2015-07-13,80.290001,81.099998,80.279999,80.760002,74.351784,2662700
2015-07-20,80.860001,80.980003,78.930000,79.029999,72.759079,2762200
2015-07-27,78.690002,80.540001,78.449997,80.279999,73.909874,3435300
2015-08-03,80.309998,80.930000,79.339996,79.660004,73.339066,3197000
2015-08-10,80.110001,80.519997,78.669998,80.029999,73.679726,2388000
2015-08-17,79.849998,80.470001,76.150002,76.150002,70.107590,4234600
2015-08-24,71.739998,76.400002,47.700001,76.139999,70.098366,11765300
2015-08-31,75.769997,76.010002,73.300003,73.930000,68.063744,5386000
2015-09-07,75.040001,76.370003,74.300003,75.059998,69.104065,3085100
2015-09-14,75.099998,77.080002,74.519997,74.779999,68.846283,3821800
2015-09-21,75.089996,75.660004,72.730003,73.720001,67.870399,3798300
2015-09-28,73.349998,74.739998,72.290001,74.730003,69.212425,5721200
2015-10-05,75.209999,77.570000,75.040001,77.379997,71.666763,3638000
2015-10-12,77.330002,77.540001,76.120003,77.309998,71.601929,2686600
2015-10-19,77.150002,79.320000,76.970001,79.089996,73.250504,3360600
2015-10-26,79.000000,79.269997,78.250000,78.709999,72.898567,2610600
2015-11-02,78.900002,79.889999,78.370003,78.919998,73.093056,2939800
2015-11-09,78.690002,78.690002,76.320000,76.349998,70.712807,3142300
2015-11-16,76.320000,79.370003,76.320000,78.940002,73.111603,3443700
2015-11-23,79.029999,79.489998,78.510002,79.389999,73.528374,2470500
2015-11-30,79.489998,79.680000,77.830002,79.580002,73.704330,4658300
2015-12-07,79.379997,79.559998,76.879997,77.029999,71.342613,4643700
2015-12-14,77.040001,79.160004,76.500000,76.599998,70.944366,5952700
2015-12-21,76.970001,78.650002,76.680000,78.389999,72.602180,3852100
2015-12-28,78.199997,79.180000,77.750000,77.760002,72.458672,4654400
2016-01-04,76.529999,77.120003,73.730003,73.870003,68.833893,7831300
2016-01-11,74.180000,75.000000,71.879997,72.620003,67.669106,10100900
2016-01-18,73.269997,73.769997,70.540001,73.620003,68.600929,7503200
2016-01-25,73.449997,76.000000,72.779999,75.980003,70.800026,5828800
2016-02-01,75.279999,76.290001,73.970001,74.500000,69.420937,10407800
2016-02-08,73.860001,75.050003,72.419998,74.330002,69.262512,7265200
2016-02-15,75.029999,76.510002,74.610001,76.260002,71.060951,5185800
2016-02-22,76.830002,78.199997,75.639999,77.419998,72.141853,6267600
2016-02-29,77.440002,79.099998,76.830002,78.870003,73.492989,5067800
2016-03-07,78.529999,79.790001,78.059998,79.760002,74.322327,7609300
2016-03-14,79.529999,81.199997,79.059998,81.080002,75.552322,8465500
2016-03-21,80.610001,80.769997,79.809998,80.199997,74.732330,5521700
2016-03-28,80.360001,81.919998,80.139999,81.889999,76.694931,5734300
2016-04-04,81.839996,81.919998,80.379997,80.959999,75.823921,4433300
2016-04-11,81.099998,81.870003,80.589996,81.839996,76.648102,4581200
2016-04-18,81.720001,82.650002,81.199997,81.580002,76.404602,4330000
2016-04-25,81.360001,82.360001,80.610001,80.980003,75.842667,3668200
2016-05-02,81.150002,81.779999,80.629997,81.320000,76.161087,3737400
2016-05-09,81.320000,82.410004,81.010002,81.169998,76.020615,3173400
2016-05-16,81.230003,82.099998,79.980003,80.650002,75.533592,3482000
2016-05-23,80.779999,81.989998,80.459999,81.959999,76.760490,2458000
2016-05-30,82.110001,82.309998,81.470001,82.220001,77.003998,2296500
2016-06-06,82.339996,83.220001,82.160004,82.809998,77.556557,2663100
2016-06-13,82.559998,82.790001,81.379997,82.029999,76.826057,3084800
2016-06-20,82.739998,83.139999,80.440002,80.529999,75.421219,4999500
2016-06-27,80.089996,83.570000,79.059998,83.290001,78.429710,6041200
2016-07-04,83.080002,84.540001,82.570000,84.489998,79.559669,2864900
2016-07-11,84.639999,85.820000,84.529999,85.389999,80.407166,3390500
2016-07-18,85.480003,85.910004,85.029999,85.580002,80.586067,2774300
2016-07-25,85.470001,85.730003,84.620003,85.150002,80.181168,2986400
2016-08-01,85.120003,85.650002,84.610001,85.629997,80.633148,5342400
2016-08-08,85.739998,86.089996,85.419998,85.980003,80.962746,3238700
2016-08-15,86.110001,86.309998,85.010002,85.769997,80.764977,2475900
2016-08-22,85.720001,86.209999,84.830002,85.139999,80.171753,2942100
2016-08-29,85.279999,85.790001,84.669998,85.650002,80.651993,3139800
2016-09-05,85.750000,85.889999,82.879997,82.879997,78.043625,2882400
2016-09-12,82.650002,84.150002,82.099998,82.730003,77.902390,4454000
2016-09-19,83.010002,84.599998,82.779999,83.970001,79.441696,3346500
2016-09-26,83.699997,84.199997,83.190002,83.930000,79.403862,3329700
2016-10-03,83.739998,83.779999,82.599998,82.959999,78.486160,3532900
2016-10-10,82.959999,83.519997,81.699997,82.320000,77.880676,3519100
2016-10-17,82.330002,82.680000,81.769997,82.300003,77.861755,2528300
2016-10-24,82.620003,82.889999,81.809998,82.129997,77.700928,3338900
